id,title,description,availability,condition,price,link,image_link,brand,google_product_category,additional_image_link,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius,availability_circle_radius_unit,availability_postal_codes
banner_39,Graduação presencial ,Graduação presencial  - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_Presencial_banner_desktop_1_9a14ca1ce6/117_PRO_Black_Presencial_banner_desktop_1_9a14ca1ce6.jpg,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_Presencial_banner_mobile_1_e77824c231/117_PRO_Black_Presencial_banner_mobile_1_e77824c231.jpg,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
banner_34,Graduação semipresencial,Graduação semipresencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/semipresencial,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_Semipresencial_banner_desktop_597d34e18e/117_PRO_Black_Semipresencial_banner_desktop_597d34e18e.jpg,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_Semipresencial_banner_mobile_90e385a82e/117_PRO_Black_Semipresencial_banner_mobile_90e385a82e.jpg,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
banner_16,Graduação EAD,Graduação EAD - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/ead,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_EAD_banner_desktop_2cebe7918b/117_PRO_Black_EAD_banner_desktop_2cebe7918b.jpg,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_EAD_banner_mobile_e38fd8633c/117_PRO_Black_EAD_banner_mobile_e38fd8633c.jpg,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
banner_40,Pós-graduação,Pós-graduação - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/pos-graduacao/ead,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_Pos_banner_desktop_1_7b342760d8/117_PRO_Black_Pos_banner_desktop_1_7b342760d8.jpg,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/117_PRO_Black_Pos_banner_mobile_1_2e6521bc2d/117_PRO_Black_Pos_banner_mobile_1_2e6521bc2d.jpg,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_5_img1,Direito,Direito - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/direito,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Direito1920x1080_93ae2c9180/integrado_Catalogo_Presencial_Direito1920x1080_93ae2c9180.png,Grupo Integrado,Educação > Direito,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Direito1920x1080_93ae2c9180/large_integrado_Catalogo_Presencial_Direito1920x1080_93ae2c9180.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_5_img2,Direito,Direito - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/direito,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Direito1080x1080_30d24ed9a8/integrado_Catalogo_Presencial_Direito1080x1080_30d24ed9a8.png,Grupo Integrado,Educação > Direito,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Direito1080x1080_30d24ed9a8/large_integrado_Catalogo_Presencial_Direito1080x1080_30d24ed9a8.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_6_img1,Educação Física - Bacharelado,Educação Física - Bacharelado - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/educacao-fisica,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Educacao_Fisica1920x1080_a10b4eea95/integrado_Catalogo_Presencial_Educacao_Fisica1920x1080_a10b4eea95.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Educacao_Fisica1920x1080_a10b4eea95/large_integrado_Catalogo_Presencial_Educacao_Fisica1920x1080_a10b4eea95.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_6_img2,Educação Física - Bacharelado,Educação Física - Bacharelado - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/educacao-fisica,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Educacao_Fisica1080x1080_b71f7f9e30/integrado_Catalogo_Presencial_Educacao_Fisica1080x1080_b71f7f9e30.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Educacao_Fisica1080x1080_b71f7f9e30/large_integrado_Catalogo_Presencial_Educacao_Fisica1080x1080_b71f7f9e30.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_7_img1,Enfermagem,Enfermagem - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/enfermagem,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Enfermagem1920x1080_e85715bf47/integrado_Catalogo_Presencial_Enfermagem1920x1080_e85715bf47.png,Grupo Integrado,Educação > Enfermagem,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Enfermagem1920x1080_e85715bf47/large_integrado_Catalogo_Presencial_Enfermagem1920x1080_e85715bf47.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_7_img2,Enfermagem,Enfermagem - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/enfermagem,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Enfermagem1080x1080_895e112b09/integrado_Catalogo_Presencial_Enfermagem1080x1080_895e112b09.png,Grupo Integrado,Educação > Enfermagem,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Enfermagem1080x1080_895e112b09/large_integrado_Catalogo_Presencial_Enfermagem1080x1080_895e112b09.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
